0.16830285,2640.0
0.16786858,2641.0
0.1674353,2642.0
0.1670032,2643.0
0.16657223,2644.0
0.16614231,2645.0
0.16571343,2646.0
0.16528572,2647.0
0.16485909,2648.0
0.1644335,2649.0
0.16400902,2650.0
0.1635855,2651.0
0.16316314,2652.0
0.16274188,2653.0
0.16232164,2654.0
0.16190235,2655.0
0.16148421,2656.0
0.16106714,2657.0
0.1606512,2658.0
0.1602362,2659.0
0.15982208,2660.0
0.15940914,2661.0
0.15899722,2662.0
0.15858638,2663.0
0.15817644,2664.0
0.15776746,2665.0
0.15735963,2666.0
0.15695275,2667.0
0.1565468,2668.0
0.156142,2669.0
0.1557382,2670.0
0.15533532,2671.0
0.15493335,2672.0
0.1545325,2673.0
0.15413263,2674.0
0.15373376,2675.0
0.15333585,2676.0
0.15293881,2677.0
0.15254284,2678.0
0.15214783,2679.0
0.1517538,2680.0
0.15136063,2681.0
0.15096858,2682.0
0.15057738,2683.0
0.15018716,2684.0
0.1497979,2685.0
0.14940967,2686.0
0.1490223,2687.0
0.14863591,2688.0
0.14825024,2689.0
0.14786571,2690.0
0.14748213,2691.0
0.14709944,2692.0
0.14671764,2693.0
0.14633682,2694.0
0.14595701,2695.0
0.145578,2696.0
0.1451998,2697.0
0.14482267,2698.0
0.14444646,2699.0
0.14407115,2700.0
0.14369667,2701.0
0.14332315,2702.0
0.14295055,2703.0
0.1425789,2704.0
0.14220795,2705.0
0.14183806,2706.0
0.14146908,2707.0
0.14110087,2708.0
0.14073351,2709.0
0.14036717,2710.0
0.14000165,2711.0
0.13963698,2712.0
0.13927335,2713.0
0.13891047,2714.0
0.13854854,2715.0
0.13818735,2716.0
0.13782728,2717.0
0.13746788,2718.0
0.13710937,2719.0
0.13675159,2720.0
0.13639486,2721.0
0.13603897,2722.0
0.13568397,2723.0
0.13532954,2724.0
0.13497615,2725.0
0.13462366,2726.0
0.13427193,2727.0
0.1339211,2728.0
0.13357118,2729.0
0.13322207,2730.0
0.13287371,2731.0
0.13252625,2732.0
0.13217962,2733.0
0.13183385,2734.0
0.13148877,2735.0
0.13114472,2736.0
0.13080145,2737.0
0.13045874,2738.0
0.13011713,2739.0
0.1297763,2740.0
0.12943631,2741.0
0.12909703,2742.0
0.12875862,2743.0
0.12842107,2744.0
0.12808426,2745.0
0.12774837,2746.0
0.12741332,2747.0
0.12707897,2748.0
0.12674533,2749.0
0.12641263,2750.0
0.1260806,2751.0
0.12574944,2752.0
0.12541917,2753.0
0.12508969,2754.0
0.12476101,2755.0
0.124433026,2756.0
0.12410608,2757.0
0.12377975,2758.0
0.12345405,2759.0
0.123129316,2760.0
0.12280537,2761.0
0.1224822,2762.0
0.122159585,2763.0
0.12183804,2764.0
0.12151717,2765.0
0.12119693,2766.0
0.12087767,2767.0
0.12055916,2768.0
0.12024131,2769.0
0.11992442,2770.0
0.11960826,2771.0
0.119292855,2772.0
0.11897798,2773.0
0.11866407,2774.0
0.11835097,2775.0
0.118038416,2776.0
0.11772682,2777.0
0.11741599,2778.0
0.11710578,2779.0
0.11679646,2780.0
0.11648797,2781.0
0.11618004,2782.0
0.11587292,2783.0
0.11556645,2784.0
0.115260884,2785.0
0.114955924,2786.0
0.11465188,2787.0
0.114348605,2788.0
0.11404589,2789.0
0.113744065,2790.0
0.11344305,2791.0
0.11314258,2792.0
0.11284293,2793.0
0.11254398,2794.0
0.11224561,2795.0
0.11194822,2796.0
0.111651525,2797.0
0.11135546,2798.0
0.1110603,2799.0
0.1107659,2800.0
0.11047197,2801.0
0.11017898,2802.0
0.10988649,2803.0
0.10959477,2804.0
0.10930391,2805.0
0.109013796,2806.0
0.10872441,2807.0
0.10843558,2808.0
0.108147606,2809.0
0.10786037,2810.0
0.10757386,2811.0
0.10728796,2812.0
0.10700294,2813.0
0.106718406,2814.0
0.10643468,2815.0
0.10615166,2816.0
0.10586922,2817.0
0.10558766,2818.0
0.10530684,2819.0
0.105026454,2820.0
0.10474705,2821.0
0.10446831,2822.0
0.10419012,2823.0
0.10391281,2824.0
0.10363615,2825.0
0.103360005,2826.0
0.10308479,2827.0
0.1028101,2828.0
0.10253607,2829.0
0.10226287,2830.0
0.10199041,2831.0
0.101718485,2832.0
0.10144742,2833.0
0.1011769,2834.0
0.10090724,2835.0
0.100638054,2836.0
0.10036953,2837.0
0.1001018,2838.0
0.09983481,2839.0
0.09956837,2840.0
0.09930276,2841.0
0.09903779,2842.0
0.09877346,2843.0
0.09850979,2844.0
0.09824684,2845.0
0.09798448,2846.0
0.09772296,2847.0
0.09746205,2848.0
0.09720163,2849.0
0.096942104,2850.0
0.09668309,2851.0
0.09642464,2852.0
0.09616709,2853.0
0.09591003,2854.0
0.09565382,2855.0
0.095398284,2856.0
0.095143266,2857.0
0.09488891,2858.0
0.09463541,2859.0
0.094382435,2860.0
0.09413013,2861.0
0.093878515,2862.0
0.09362732,2863.0
0.09337706,2864.0
0.09312711,2865.0
0.09287815,2866.0
0.09262988,2867.0
0.09238209,2868.0
0.09213502,2869.0
0.09188866,2870.0
0.09164275,2871.0
0.09139755,2872.0
0.09115312,2873.0
0.09090916,2874.0
0.09066602,2875.0
0.09042333,2876.0
0.09018149,2877.0
0.08994006,2878.0
0.08969925,2879.0
0.08945931,2880.0
0.08921996,2881.0
0.08898115,2882.0
0.08874313,2883.0
0.08850558,2884.0
0.088268705,2885.0
0.0880326,2886.0
0.08779694,2887.0
0.087561965,2888.0
0.08732751,2889.0
0.08709382,2890.0
0.08686061,2891.0
0.086628094,2892.0
0.086396515,2893.0
0.08616539,2894.0
0.085934766,2895.0
0.085704945,2896.0
0.0854753,2897.0
0.08524664,2898.0
0.08501859,2899.0
0.084791034,2900.0
0.084564276,2901.0
0.08433798,2902.0
0.084112205,2903.0
0.083887234,2904.0
0.08366271,2905.0
0.08343901,2906.0
0.08321566,2907.0
0.08299301,2908.0
0.0827709,2909.0
0.08254942,2910.0
0.082328714,2911.0
0.082108445,2912.0
0.08188899,2913.0
0.08167012,2914.0
0.08145155,2915.0
0.08123394,2916.0
0.08101668,2917.0
0.0808002,2918.0
0.080584295,2919.0
0.080368705,2920.0
0.08015405,2921.0
0.079939805,2922.0
0.079726376,2923.0
0.07951356,2924.0
0.07930115,2925.0
0.07908936,2926.0
0.07887798,2927.0
0.07866726,2928.0
0.07845715,2929.0
0.07824749,2930.0
0.0780384,2931.0
0.07782993,2932.0
0.07762222,2933.0
0.07741511,2934.0
0.077208415,2935.0
0.07700231,2936.0
0.07679677,2937.0
0.07659205,2938.0
0.07638757,2939.0
0.07618394,2940.0
0.07598087,2941.0
0.07577799,2942.0
0.0755761,2943.0
0.07537461,2944.0
0.07517385,2945.0
0.07497371,2946.0
0.074773766,2947.0
0.074574776,2948.0
0.07437616,2949.0
0.07417832,2950.0
0.07398079,2951.0
0.07378381,2952.0
0.07358759,2953.0
0.073391765,2954.0
0.07319669,2955.0
0.073002,2956.0
0.072807886,2957.0
0.07261431,2958.0
0.07242156,2959.0
0.07222932,2960.0
0.07203748,2961.0
0.071846195,2962.0
0.07165536,2963.0
0.071465105,2964.0
0.07127511,2965.0
0.071086,2966.0
0.07089703,2967.0
0.07070901,2968.0
0.07052154,2969.0
0.07033444,2970.0
0.070147894,2971.0
0.06996192,2972.0
0.06977666,2973.0
0.06959176,2974.0
0.06940761,2975.0
0.06922364,2976.0
0.06904058,2977.0
0.068858095,2978.0
0.068675905,2979.0
0.068494506,2980.0
0.06831323,2981.0
0.06813292,2982.0
0.067952715,2983.0
0.06777328,2984.0
0.06759397,2985.0
0.067415625,2986.0
0.06723776,2987.0
0.06706027,2988.0
0.066883504,2989.0
0.06670687,2990.0
0.06653118,2991.0
0.0663558,2992.0
0.06618117,2993.0
0.066006675,2994.0
0.065833084,2995.0
0.065659836,2996.0
0.06548727,2997.0
0.06531508,2998.0
0.06514339,2999.0
0.06497244,3000.0
0.0648018,3001.0
0.06463189,3002.0
0.06446211,3003.0
0.064293206,3004.0
0.06412466,3005.0
0.0639568,3006.0
0.06378887,3007.0
0.06362185,3008.0
0.06345514,3009.0
0.06328914,3010.0
0.06312344,3011.0
0.062958084,3012.0
0.062793195,3013.0
0.06262905,3014.0
0.06246537,3015.0
0.062301837,3016.0
0.062139172,3017.0
0.061976817,3018.0
0.061815172,3019.0
0.0616536,3020.0
0.061492965,3021.0
0.061332606,3022.0
0.061172947,3023.0
0.06101339,3024.0
0.06085472,3025.0
0.060696337,3026.0
0.06053864,3027.0
0.060381047,3028.0
0.06022437,3029.0
0.060067944,3030.0
0.059912197,3031.0
0.05975653,3032.0
0.05960182,3033.0
0.059447337,3034.0
0.059293546,3035.0
0.05913984,3036.0
0.058987025,3037.0
0.058834475,3038.0
0.058682613,3039.0
0.05853083,3040.0
0.058379937,3041.0
0.05822926,3042.0
0.058079306,3043.0
0.05792942,3044.0
0.057780217,3045.0
0.057631224,3046.0
0.057482947,3047.0
0.05733472,3048.0
0.057187393,3049.0
0.057040308,3050.0
0.056893878,3051.0
0.056747507,3052.0
0.05660203,3053.0
0.0564568,3054.0
0.056312036,3055.0
0.056167718,3056.0
0.05602409,3057.0
0.055880688,3058.0
0.055737548,3059.0
0.055594873,3060.0
0.05545284,3061.0
0.05531106,3062.0
0.05516976,3063.0
0.05502886,3064.0
0.05488864,3065.0
0.054748673,3066.0
0.05460913,3067.0
0.054470025,3068.0
0.054332048,3069.0
0.054193635,3070.0
0.05405609,3071.0
0.053918764,3072.0
0.053782124,3073.0
0.053645484,3074.0
0.053509694,3075.0
0.053374134,3076.0
0.053239245,3077.0
0.053104334,3078.0
0.0529703,3079.0
0.052836493,3080.0
0.052703116,3081.0
0.052570183,3082.0
0.052437652,3083.0
0.052305546,3084.0
0.052173454,3085.0
0.052042216,3086.0
0.051911205,3087.0
0.051780593,3088.0
0.051650416,3089.0
0.05152086,3090.0
0.051391527,3091.0
0.05126264,3092.0
0.051134117,3093.0
0.05100626,3094.0
0.05087837,3095.0
0.050751362,3096.0
0.05062449,3097.0
0.05049808,3098.0
0.050372094,3099.0
0.050246477,3100.0
0.050121516,3101.0
0.04999653,3102.0
0.04987236,3103.0
0.049748413,3104.0
0.04962485,3105.0
0.04950169,3106.0
0.04937917,3107.0
0.049256828,3108.0
0.049134668,3109.0
0.049013346,3110.0
0.048892185,3111.0
0.048771456,3112.0
0.0486511,3113.0
0.048531376,3114.0
0.048411574,3115.0
0.04829265,3116.0
0.048173875,3117.0
0.048055712,3118.0
0.047937497,3119.0
0.047819894,3120.0
0.047702927,3121.0
0.04758588,3122.0
0.047469668,3123.0
0.047353618,3124.0
0.04723796,3125.0
0.047122665,3126.0
0.047007535,3127.0
0.046892814,3128.0
0.046778213,3129.0
0.04666426,3130.0
0.046550225,3131.0
0.046436988,3132.0
0.046323925,3133.0
0.04621147,3134.0
0.046098936,3135.0
0.04598698,3136.0
0.045875624,3137.0
0.045764197,3138.0
0.045653593,3139.0
0.045543104,3140.0
0.045433033,3141.0
0.04532331,3142.0
0.045213945,3143.0
0.045104913,3144.0
0.04499628,3145.0
0.044888206,3146.0
0.04478008,3147.0
0.044672523,3148.0
0.044565555,3149.0
0.04445851,3150.0
0.044352215,3151.0
0.04424609,3152.0
0.044140324,3153.0
0.04403492,3154.0
0.043929834,3155.0
0.043825135,3156.0
0.043720763,3157.0
0.043616965,3158.0
0.04351308,3159.0
0.043409754,3160.0
0.043307,3161.0
0.043204177,3162.0
0.04310211,3163.0
0.043000147,3164.0
0.042898566,3165.0
0.04279731,3166.0
0.042696383,3167.0
0.04259583,3168.0
0.042495593,3169.0
0.042395897,3170.0
0.04229612,3171.0
0.0421969,3172.0
0.042098217,3173.0
0.041999444,3174.0
0.041901432,3175.0
0.041803535,3176.0
0.041705742,3177.0
0.04160874,3178.0
0.04151182,3179.0
0.041415248,3180.0
0.04131899,3181.0
0.041223053,3182.0
0.04112744,3183.0
0.041032158,3184.0
0.04093697,3185.0
0.040842317,3186.0
0.040747788,3187.0
0.04065357,3188.0
0.04055966,3189.0
0.040466037,3190.0
0.040372767,3191.0
0.0402798,3192.0
0.040187363,3193.0
0.040094823,3194.0
0.040002793,3195.0
0.039911322,3196.0
0.039819703,3197.0
0.039728593,3198.0
0.039637815,3199.0
0.03954734,3200.0
0.039457403,3201.0
0.039367307,3202.0
0.039277762,3203.0
0.039188717,3204.0
0.039099533,3205.0
0.039011125,3206.0
0.038922764,3207.0
0.038834486,3208.0
0.038746998,3209.0
0.03865931,3210.0
0.038572162,3211.0
0.0384855,3212.0
0.03839874,3213.0
0.03831246,3214.0
0.038226694,3215.0
0.038140785,3216.0
0.038055632,3217.0
0.0379703,3218.0
0.0378855,3219.0
0.03780096,3220.0
0.037716284,3221.0
0.0376321,3222.0
0.03754844,3223.0
0.037464634,3224.0
0.0373813,3225.0
0.037298273,3226.0
0.037215505,3227.0
0.037133045,3228.0
0.03705085,3229.0
0.03696892,3230.0
0.036887523,3231.0
0.036805924,3232.0
0.03672485,3233.0
0.036644045,3234.0
0.036563523,3235.0
0.03648325,3236.0
0.036403257,3237.0
0.036323566,3238.0
0.036243893,3239.0
0.036164943,3240.0
0.03608604,3241.0
0.036007166,3242.0
0.035929047,3243.0
0.035850726,3244.0
0.03577287,3245.0
0.03569553,3246.0
0.035617996,3247.0
0.035540953,3248.0
0.035464186,3249.0
0.035387658,3250.0
0.035311393,3251.0
0.0352354,3252.0
0.03515966,3253.0
0.035083953,3254.0
0.03500895,3255.0
0.034933988,3256.0
0.034859043,3257.0
0.03478482,3258.0
0.034710377,3259.0
0.03463618,3260.0
0.034562472,3261.0
0.03448856,3262.0
0.034415115,3263.0
0.034341946,3264.0
0.03426902,3265.0
0.03419633,3266.0
0.034123883,3267.0
0.03405167,3268.0
0.033979494,3269.0
0.03390803,3270.0
0.033836566,3271.0
0.033765104,3272.0
0.03369434,3273.0
0.033623386,3274.0
0.03355289,3275.0
0.03348261,3276.0
0.03341261,3277.0
0.03334281,3278.0
0.033273023,3279.0
0.033203963,3280.0
0.03313465,3281.0
0.03306581,3282.0
0.032997422,3283.0
0.03292884,3284.0
0.032860685,3285.0
0.032792773,3286.0
0.032725073,3287.0
0.032657396,3288.0
0.032590415,3289.0
0.032523416,3290.0
0.0324564,3291.0
0.032389864,3292.0
0.03232355,3293.0
0.03225746,3294.0
0.032191344,3295.0
0.03212593,3296.0
0.03206051,3297.0
0.03199507,3298.0
0.031930093,3299.0
0.03186533,3300.0
0.031800788,3301.0
0.03173622,3302.0
0.031672344,3303.0
0.031608455,3304.0
0.031544544,3305.0
0.03148131,3306.0
0.03141782,3307.0
0.03135482,3308.0
0.03129176,3309.0
0.031229375,3310.0
0.031166738,3311.0
0.031104552,3312.0
0.031042807,3313.0
0.030980824,3314.0
0.03091926,3315.0
0.030857662,3316.0
0.030796757,3317.0
0.030735603,3318.0
0.030674871,3319.0
0.030614112,3320.0
0.030554013,3321.0
0.03049389,3322.0
0.030433744,3323.0
0.03037425,3324.0
0.030314496,3325.0
0.030255178,3326.0
0.030195847,3327.0
0.030137157,3328.0
0.030078199,3329.0
0.030019673,3330.0
0.4882967,3331.0
0.4882967,3332.0
0.48759067,3333.0
0.48689666,3334.0
0.48621467,3335.0
0.4855445,3336.0
0.48488602,3337.0
0.4842392,3338.0
0.4836038,3339.0
0.48297977,3340.0
0.48236716,3341.0
0.4817657,3342.0
0.48117527,3343.0
0.48059592,3344.0
0.48002747,3345.0
0.4794697,3346.0
0.47892275,3347.0
0.47838637,3348.0
0.47786063,3349.0
0.47734517,3350.0
0.4768402,3351.0
0.4763454,3352.0
0.4758608,3353.0
0.47538635,3354.0
0.47492182,3355.0
0.4744673,3356.0
0.47402272,3357.0
0.4735878,3358.0
0.4731628,3359.0
0.47274736,3360.0
0.47234145,3361.0
0.47194508,3362.0
0.47155818,3363.0
0.47118056,3364.0
0.47081232,3365.0
0.4704533,3366.0
0.47010347,3367.0
0.46976274,3368.0
0.4694312,3369.0
0.46910858,3370.0
0.46879494,3371.0
0.4684901,3372.0
0.4681942,3373.0
0.46790713,3374.0
0.4676287,3375.0
0.46735898,3376.0
0.46709788,3377.0
0.4668454,3378.0
0.46660146,3379.0
0.466366,3380.0
0.466139,3381.0
0.46592036,3382.0
0.4657101,3383.0
0.4655082,3384.0
0.46531448,3385.0
0.46512914,3386.0
0.46495187,3387.0
0.4647828,3388.0
0.46462184,3389.0
0.464469,3390.0
0.4643242,3391.0
0.4641874,3392.0
0.46405864,3393.0
0.46393785,3394.0
0.46382493,3395.0
0.46371993,3396.0
0.46362272,3397.0
0.46353343,3398.0
0.46345192,3399.0
0.46337822,3400.0
0.46331224,3401.0
0.46325403,3402.0
0.46320346,3403.0
0.46316072,3404.0
0.4631255,3405.0
0.463098,3406.0
0.46307814,3407.0
0.46306577,3408.0
0.46306118,3409.0
0.46306407,3410.0
0.46307445,3411.0
0.46309245,3412.0
0.46311793,3413.0
0.46315098,3414.0
0.4631915,3415.0
0.46323952,3416.0
0.46329495,3417.0
0.46335784,3418.0
0.4634282,3419.0
0.46350607,3420.0
0.46359137,3421.0
0.46368396,3422.0
0.46378404,3423.0
0.46389154,3424.0
0.46400645,3425.0
0.4641288,3426.0
0.46425852,3427.0
0.4643956,3428.0
0.46454006,3429.0
0.464692,3430.0
0.4648513,3431.0
0.46501797,3432.0
0.46519208,3433.0
0.46537343,3434.0
0.46556225,3435.0
0.46575847,3436.0
0.4659622,3437.0
0.46617326,3438.0
0.4663918,3439.0
0.4666176,3440.0
0.4668509,3441.0
0.4670917,3442.0
0.46733996,3443.0
0.46759555,3444.0
0.4678587,3445.0
0.4681293,3446.0
0.4684073,3447.0
0.46869284,3448.0
0.4689859,3449.0
0.4692865,3450.0
0.46959457,3451.0
0.46991026,3452.0
0.47023338,3453.0
0.47056422,3454.0
0.4709027,3455.0
0.4712487,3456.0
0.47160244,3457.0
0.47196367,3458.0
0.4723327,3459.0
0.47270945,3460.0
0.47309387,3461.0
0.473486,3462.0
0.473886,3463.0
0.4742938,3464.0
0.47470933,3465.0
0.47513282,3466.0
0.47556403,3467.0
0.47600326,3468.0
0.47645044,3469.0
0.4769055,3470.0
0.47736856,3471.0
0.47783965,3472.0
0.4783188,3473.0
0.47880608,3474.0
0.47930148,3475.0
0.479805,3476.0
0.48031673,3477.0
0.4808367,3478.0
0.4813649,3479.0
0.4819014,3480.0
0.4824463,3481.0
0.48299962,3482.0
0.4835613,3483.0
0.48413146,3484.0
0.4847101,3485.0
0.48529735,3486.0
0.4858932,3487.0
0.4864976,3488.0
0.4871108,3489.0
0.4877328,3490.0
0.48836347,3491.0
0.48900294,3492.0
0.4896513,3493.0
0.49030867,3494.0
0.490975,3495.0
0.49165037,3496.0
0.49233484,3497.0
0.4930285,3498.0
0.49373147,3499.0
0.4944436,3500.0
0.49516508,3501.0
0.4958959,3502.0
0.49663624,3503.0
0.49738607,3504.0
0.49814555,3505.0
0.4989146,3506.0
0.49969333,3507.0
0.5004819,3508.0
0.50128037,3509.0
0.50208867,3510.0
0.502907,3511.0
0.50373536,3512.0
0.5045739,3513.0
0.50542253,3514.0
0.50628155,3515.0
0.507151,3516.0
0.5080308,3517.0
0.50892115,3518.0
0.50982213,3519.0
0.51073366,3520.0
0.51165605,3521.0
0.5125893,3522.0
0.5135336,3523.0
0.5144887,3524.0
0.5154552,3525.0
0.51643264,3526.0
0.51742154,3527.0
0.5184219,3528.0
0.5194337,3529.0
0.52045697,3530.0
0.521492,3531.0
0.522539,3532.0
0.5235978,3533.0
0.5246686,3534.0
0.5257514,3535.0
0.5268466,3536.0
0.52795404,3537.0
0.5290739,3538.0
0.5302064,3539.0
0.53135145,3540.0
0.5325094,3541.0
0.53368026,3542.0
0.5348641,3543.0
0.53606117,3544.0
0.5372715,3545.0
0.5384951,3546.0
0.5397324,3547.0
0.5409833,3548.0
0.5422481,3549.0
0.54352677,3550.0
0.5448195,3551.0
0.5461265,3552.0
0.54744786,3553.0
0.5487838,3554.0
0.5501342,3555.0
0.55149955,3556.0
0.55287987,3557.0
0.5542752,3558.0
0.5556859,3559.0
0.55711204,3560.0
0.55855376,3561.0
0.5600112,3562.0
0.5614846,3563.0
0.5629743,3564.0
0.56447995,3565.0
0.56600225,3566.0
0.56754124,3567.0
0.569097,3568.0
0.5706698,3569.0
0.57225966,3570.0
0.573867,3571.0
0.5754921,3572.0
0.5771347,3573.0
0.57879555,3574.0
0.58047456,3575.0
0.5821718,3576.0
0.58388776,3577.0
0.58562255,3578.0
0.5873766,3579.0
0.58914965,3580.0
0.5909423,3581.0
0.59275484,3582.0
0.59458715,3583.0
0.5964398,3584.0
0.598313,3585.0
0.6002068,3586.0
0.6021215,3587.0
0.6040575,3588.0
0.6060152,3589.0
0.60799456,3590.0
0.60999584,3591.0
0.6120196,3592.0
0.61406595,3593.0
0.6161351,3594.0
0.61822754,3595.0
0.62034327,3596.0
0.622483,3597.0
0.6246466,3598.0
0.62683475,3599.0
0.6290477,3600.0
0.6312854,3601.0
0.6335489,3602.0
0.6358378,3603.0
0.63815284,3604.0
0.64049435,3605.0
0.6428627,3606.0
0.64525795,3607.0
0.6476809,3608.0
0.65013176,3609.0
0.6526107,3610.0
0.6551185,3611.0
0.65765524,3612.0
0.6602215,3613.0
0.66281754,3614.0
0.6654439,3615.0
0.6681009,3616.0
0.67078924,3617.0
0.6735093,3618.0
0.67626125,3619.0
0.67904586,3620.0
0.6818634,3621.0
0.6847144,3622.0
0.6875995,3623.0
0.6905189,3624.0
0.6934734,3625.0
0.6964636,3626.0
0.6994896,3627.0
0.70255244,3628.0
0.70565236,3629.0
0.70879,3630.0
0.7119659,3631.0
0.7151807,3632.0
0.71843505,3633.0
0.72172934,3634.0
0.72506446,3635.0
0.728441,3636.0
0.73185956,3637.0
0.7353208,3638.0
0.7388253,3639.0
0.742374,3640.0
0.74596745,3641.0
0.7496063,3642.0
0.75329155,3643.0
0.75702363,3644.0
0.7608035,3645.0
0.76463205,3646.0
0.7685099,3647.0
0.772438,3648.0
0.77641714,3649.0
0.780448,3650.0
0.78453165,3651.0
0.788669,3652.0
0.792861,3653.0
0.7971084,3654.0
0.80141234,3655.0
0.80577385,3656.0
0.81019366,3657.0
0.814673,3658.0
0.8192129,3659.0
0.82381445,3660.0
0.8284787,3661.0
0.8332068,3662.0
0.8379998,3663.0
0.84285915,3664.0
0.84778583,3665.0
0.85278106,3666.0
0.8578462,3667.0
0.8629826,3668.0
0.86819136,3669.0
0.8734741,3670.0
0.87883204,3671.0
0.8842667,3672.0
0.88977945,3673.0
0.8953718,3674.0
0.9010453,3675.0
0.9068016,3676.0
0.9126422,3677.0
0.91856885,3678.0
0.9245831,3679.0
0.9306867,3680.0
0.93688166,3681.0
0.9431697,3682.0
0.9495526,3683.0
0.95603234,3684.0
0.9626108,3685.0
0.9692902,3686.0
0.9760725,3687.0
0.9829597,3688.0
0.9899542,3689.0
0.99705833,3690.0
1.0042741,3691.0
1.011604,3692.0
1.0190506,3693.0
1.0266163,3694.0
1.0343035,3695.0
1.0421152,3696.0
1.0500541,3697.0
1.0581226,3698.0
1.0663239,3699.0
1.074661,3700.0
1.0831366,3701.0
1.0917542,3702.0
1.1005169,3703.0
1.1094278,3704.0
1.1184908,3705.0
1.127709,3706.0
1.137086,3707.0
1.1466258,3708.0
1.1563321,3709.0
1.1662087,3710.0
1.1762599,3711.0
1.18649,3712.0
1.1969031,3713.0
1.2075036,3714.0
1.2182963,3715.0
1.229286,3716.0
1.2404772,3717.0
1.2518754,3718.0
1.2634857,3719.0
1.2753133,3720.0
1.2873639,3721.0
1.2996433,3722.0
1.3121573,3723.0
1.3249122,3724.0
1.3379142,3725.0
1.3511701,3726.0
1.3646861,3727.0
1.3784696,3728.0
1.392528,3729.0
1.4068685,3730.0
1.4214989,3731.0
1.4364272,3732.0
1.4516622,3733.0
1.467212,3734.0
1.4830853,3735.0
1.499292,3736.0
1.5158412,3737.0
1.5327429,3738.0
1.5500075,3739.0
1.5676459,3740.0
1.5856687,3741.0
1.6040876,3742.0
1.6229149,3743.0
1.6421623,3744.0
1.6618433,3745.0
1.6819712,3746.0
1.7025596,3747.0
1.7236235,3748.0
1.7451774,3749.0
1.7672372,3750.0
1.7898192,3751.0
1.8129405,3752.0
1.8366185,3753.0
1.8608723,3754.0
1.8857204,3755.0
1.911183,3756.0
1.9372809,3757.0
1.9640362,3758.0
1.9914714,3759.0
2.0196102,3760.0
2.0484774,3761.0
2.0780993,3762.0
2.1085021,3763.0
2.139715,3764.0
2.1717675,3765.0
2.2046902,3766.0
2.238516,3767.0
2.273279,3768.0
2.3090146,3769.0
2.3457606,3770.0
2.3835554,3771.0
2.4224412,3772.0
2.4624608,3773.0
2.503659,3774.0
2.546085,3775.0
2.5897875,3776.0
2.6348205,3777.0
2.681239,3778.0
2.729102,3779.0
2.7784708,3780.0
2.829411,3781.0
2.8819911,3782.0
2.936284,3783.0
2.9923656,3784.0
3.0503178,3785.0
3.110226,3786.0
3.1721802,3787.0
3.2362776,3788.0
3.3026195,3789.0
3.3713138,3790.0
3.442475,3791.0
3.5162258,3792.0
3.5926948,3793.0
3.6720192,3794.0
3.7543468,3795.0
3.839833,3796.0
3.928645,3797.0
4.0209594,3798.0
4.1169662,3799.0
4.21687,3800.0
4.320886,3801.0
4.4292474,3802.0
4.5422034,3803.0
4.660022,3804.0
4.7829905,3805.0
4.911418,3806.0
5.0456376,3807.0
5.1860085,3808.0
5.3329167,3809.0
5.486781,3810.0
5.648055,3811.0
5.817227,3812.0
5.9948297,3813.0
6.1814384,3814.0
6.377682,3815.0
6.584242,3816.0
6.8018656,3817.0
7.031365,3818.0
7.27363,3819.0
7.5296373,3820.0
7.8004575,3821.0
8.087268,3822.0
8.391366,3823.0
8.714183,3824.0
9.057302,3825.0
9.422479,3826.0
9.81166,3827.0
10.227017,3828.0
10.670969,3829.0
11.146222,3830.0
11.655811,3831.0
12.20315,3832.0
12.792084,3833.0
13.426962,3834.0
14.112718,3835.0
14.854964,3836.0
15.660111,3837.0
16.535503,3838.0
17.48958,3839.0
18.532093,3840.0
19.674349,3841.0
