-0.7226417,0.46590722,2
0.22298205,0.18892407,3
-0.10704732,0.6818038,4
-0.5143676,-0.22734249,1
-0.6926997,0.3947426,2
-0.9356735,-0.7322391,3
0.8606081,-0.8615018,4
-0.6997268,-0.8424754,1
0.6385993,-0.8002249,2
0.9686372,0.02188754,3
0.37611544,-0.95821893,4
-0.44806194,-0.64417946,1
-0.46213055,0.48512626,2
-0.73601544,-0.1075654,3
0.61459136,-0.016334891,4
-0.28676522,-0.5624349,1
-0.79105794,0.5963305,2
0.06763601,0.98608756,3
0.9462043,-0.02152896,4
0.5917053,0.6163473,1
0.7500093,-0.44603193,2
0.93974054,0.34813857,3
0.0053869486,-0.07508016,4
-0.506006,-0.20186377,1
0.32235587,-0.67697406,2
-0.7941835,-0.91567874,3
0.81015563,-0.934458,4
-0.42595816,-0.2067424,1
0.4275409,-0.6565156,2
-0.42397296,-0.9035034,3
-0.09638035,0.487383,4
-0.7652441,-0.666615,1
0.210626,-0.67290664,2
-0.11560273,-0.3813883,3
0.87839246,-0.69000435,4
0.79030263,0.7623762,1
-0.26396656,0.71942973,2
-0.6239054,-0.06457162,3
0.8593675,-0.16402507,4
0.5168214,0.778836,1
0.6701969,-0.17916548,2
-0.984241,-0.8006234,3
0.881189,-0.6422833,4
0.35996568,0.72012997,1
0.7223567,-0.82482076,2
-0.17403781,-0.20836318,3
-0.121487856,0.6994436,4
-0.47426033,-0.10918474,1
-0.81730974,0.5536053,2
0.9276134,0.67986584,3
0.9468918,-0.22083628,4
0.5278498,0.33596098,1
0.7429694,-0.66280913,2
-0.816123,-0.03273046,3
-0.13148499,0.73311746,4
-0.46213698,-0.11074722,1
-0.22830594,0.41241443,2
0.04449153,0.4839989,3
0.7391269,-0.9151077,4
0.47694123,0.4376055,1
-0.5288687,0.29516566,2
0.8070216,0.94717145,3
-0.097391844,0.7782109,4
-0.5952964,-0.81682134,1
0.29136467,-0.20261514,2
0.85483897,0.0897218,3
-0.595808,0.95888233,4
-0.6924951,-0.2918818,1
0.37207162,-0.42525828,2
-0.7500607,-0.82899487,3
0.077055335,-0.6681423,4
-0.8111694,-0.6336231,1
-0.725665,0.58229876,2
-0.80327475,-0.87096965,3
-0.07167411,0.5084063,4
0.582937,0.1426189,1
-0.34634864,0.5819653,2
0.14078867,0.026158452,3
0.004540324,-0.8375257,4
0.2948736,0.36715114,1
0.25959682,-0.7773498,2
-0.6492944,-0.021837354,3
0.05232799,-0.30246937,4
0.13221383,0.57303965,1
-0.48034966,0.253536,2
0.89648116,0.8267615,3
-0.62964225,0.004754901,4
-0.64416265,-0.4325875,1
0.86009526,-0.46203637,2
-0.07504535,-0.8374188,3
0.76745665,-0.81964374,4
0.682932,0.34539175,1
-0.7961688,0.42827463,2
-0.012419939,-0.52064383,3
0.96292174,-0.9901171,4
-0.7242081,-0.744074,1
-0.2686813,0.51492834,2
-0.95810974,-0.98750114,3
0.18700814,-0.9483323,4
0.23265636,0.69111454,1
0.61577356,-0.5515394,2
-0.3805586,-0.08002472,3
-0.19961381,0.04619658,4
0.37400627,0.5261873,1
-0.13958287,0.54504585,2
-0.3609686,-0.07440996,3
-0.10600221,0.21441662,4
-0.20634973,-0.28977966,1
-0.6172683,0.44578063,2
0.7848667,0.9110378,3
-0.07711887,0.44954288,4
-0.49222052,-0.28886247,1
-0.36218524,0.1389271,2
0.28459156,0.98154616,3
-0.64158523,0.92203236,4
-0.70101225,-0.68720055,1
-0.13005543,0.42320132,2
0.2038678,0.82332003,3
0.8286636,-0.81656826,4
-0.48062265,-0.6821952,1
0.41104388,-0.12193608,2
-0.13383055,-0.27338517,3
0.93861556,-0.26332784,4
0.5272305,0.843578,1
0.3929938,-0.4181254,2
-0.9461347,-0.8290832,3
0.86099124,-0.040249348,4
0.80825365,0.6001946,1
-0.5761422,0.52236855,2
-0.08521402,-0.9944315,3
0.7719009,-0.7974429,4
-0.40805745,-0.8670248,1
-0.78244257,0.6881492,2
-0.50665724,-0.04632938,3
0.91192937,-0.7535368,4
0.40965652,0.40336645,1
0.8369205,-0.34220195,2
-0.39563859,-0.06101048,3
0.91913426,-0.87255144,4
0.3768196,0.1919688,1
-0.82606876,0.5094689,2
-0.13951802,-0.101804376,3
-0.9542084,0.579275,4
-0.6653153,-0.65334237,1
0.22108984,-0.25715005,2
0.96926916,0.15488625,3
-0.024131656,0.8651775,4
-0.62874126,-0.84724426,1
0.6603329,-0.8609513,2
0.5495007,0.04779899,3
0.039112687,-0.41647732,4
-0.78805304,-0.45226645,1
0.320835,-0.45448148,2
-0.4070089,-0.07576239,3
0.867087,-0.7494229,4
0.7521702,0.7121569,1
0.5394776,-0.14403498,2
0.9217762,0.5145469,3
-0.09941423,0.96717,4
0.2592566,0.69881177,1
0.35794008,-0.6075741,2
-0.012820959,-0.8729688,3
-0.79380095,0.17851675,4
0.69226515,0.26997423,1
-0.6278337,0.2437917,2
-0.97876155,-0.26328242,3
0.97051954,-0.6641511,4
0.2786535,0.4315549,1
0.26228487,-0.58581626,2
-0.9722307,-0.09020126,3
-0.6842482,0.061186194,4
-0.25563323,-0.51365864,1
0.19276929,-0.74658704,2
-0.40245593,-0.8955307,3
-0.8120315,0.091603875,4
0.40310562,0.32386434,1
-0.31444502,0.34303737,2
-0.93456924,-0.10726035,3
-0.0689379,0.38469005,4
0.45090854,0.26639533,1
0.2581259,-0.24175465,2
-0.9557519,-0.57276535,3
0.98485315,-0.004896164,4
-0.61440766,-0.84293306,1
-0.23162305,0.7653327,2
-0.14290035,-0.27139783,3
-0.50354064,0.009261489,4
0.2552346,0.3849548,1
-0.32717574,0.77577066,2
-0.12177479,-0.016779065,3
0.18585491,-0.013487816,4
0.7979771,0.2812221,1
-0.75923216,0.6200197,2
-0.85225034,-0.9519911,3
0.43084168,-0.049969316,4
-0.60181963,-0.26709843,1
-0.80995834,0.6867106,2
0.9551451,0.46960008,3
0.22495472,-0.20513546,4
0.52151,0.2568122,1
-0.5910176,0.88060105,2
0.07367015,0.8607316,3
-0.13903928,0.31997406,4
-0.49831355,-0.40066814,1
0.2428211,-0.80184674,2
-0.90239036,-0.9636204,3
0.101258636,-0.32454562,4
0.79236996,0.29113936,1
-0.65431046,0.67683554,2
-0.93790233,-0.8237616,3
-0.13607001,0.26107585,4
-0.30121243,-0.6961305,1
0.3811109,-0.5262474,2
0.30466998,0.047354102,3
-0.8184346,0.9371904,4
0.3249904,0.21449661,1
0.73048174,-0.19432199,2
-0.79525363,-0.9450476,3
0.7167525,-0.06135404,4
-0.43765152,-0.36622667,1
-0.80671775,0.45582938,2
-0.014513612,-0.0497061,3
0.41089225,-0.9006802,4
0.35018003,0.573266,1
-0.1812377,0.455832,2
0.13415003,0.202811,3
0.102449656,-0.6645237,4
0.6146822,0.21192384,1
0.14686882,-0.57440364,2
-0.9156467,-0.4597144,3
0.98910725,-0.773077,4
0.31494606,0.7218797,1
0.6867732,-0.5596554,2
0.04422283,0.842571,3
0.18401468,-0.22631598,4
0.6269034,0.40205717,1
0.70229626,-0.46070218,2
0.89138365,0.032422066,3
0.88593304,-0.9159273,4
-0.48017013,-0.6437479,1
-0.67727447,0.69327676,2
0.23833883,0.9644085,3
0.25621653,-0.14913297,4
-0.7590331,-0.2074089,1
0.61486816,-0.39248908,2
-0.71470726,-0.038387656,3
0.4533279,-0.9580945,4
-0.28647006,-0.6546525,1
0.6042713,-0.5992594,2
-0.9590534,-0.43398106,3
0.8934456,-0.9197701,4
-0.22419512,-0.31355572,1
-0.31589127,0.40142,2
0.11860824,0.697327,3
-0.8195113,0.20827162,4
0.41841757,0.38441908,1
-0.5948837,0.7469572,2
0.74365616,0.87420666,3
0.74174285,-0.9204142,4
0.31782234,0.41281223,1
0.37904298,-0.43571484,2
0.7850758,0.9338561,3
0.12222874,-0.2830572,4
0.7188356,0.7445041,1
0.60818243,-0.5334033,2
0.16210067,0.17898226,3
0.106392026,-0.42300212,4
-0.8255441,-0.67096674,1
-0.5112326,0.22225964,2
-0.72576654,-0.07605374,3
0.70506835,-0.92092323,4
0.5474559,0.8324348,1
0.47399247,-0.39892268,2
0.5113996,0.051166177,3
0.34957397,-0.0876106,4
0.63913393,0.33191514,1
0.74002993,-0.6530123,2
-0.8451463,-0.93966067,3
0.13350713,-0.004572749,4
0.3898152,0.18836427,1
0.7897111,-0.4695717,2
-0.1974982,-0.81954944,3
-0.99178064,0.00950551,4
0.2190777,0.2928617,1
-0.43696344,0.1259588,2
0.32756495,0.12880325,3
0.20451868,-0.8494365,4
0.45380533,0.3623891,1
0.67360795,-0.6986314,2
0.85884786,0.80648756,3
0.5031152,-0.012891054,4
-0.8070214,-0.7319397,1
-0.4051491,0.12135208,2
0.01731193,0.8415537,3
0.9461349,-0.9315926,4
0.83614194,0.5501535,1
-0.26502657,0.7348609,2
0.8582375,0.7789961,3
-0.18636477,0.071674585,4
0.54219925,0.56091845,1
0.45116174,-0.25030458,2
0.14990008,0.84093106,3
-0.97809684,0.0403831,4
0.5248395,0.8888866,1
-0.34083986,0.18059754,2
0.3099929,0.9969169,3
-0.9623134,0.1382463,4
-0.8321899,-0.5501485,1
-0.48122418,0.32867754,2
-0.08382809,-0.9226061,3
0.17821348,-0.7527238,4
-0.5540862,-0.372509,1
-0.40186167,0.40031028,2
-0.9802753,-0.011285782,3
-0.917719,0.219015,4
0.48458385,0.8969611,1
0.4856583,-0.80339944,2
-0.9403914,-0.88188505,3
0.07069826,-0.10572052,4
0.49160695,0.28909218,1
0.6337838,-0.6341468,2
0.8954506,0.20548475,3
-0.68153536,0.0406543,4
0.6142764,0.24971688,1
0.42891252,-0.19960558,2
0.552253,0.0725888,3
-0.06658995,0.28457916,4
0.16658032,0.42663133,1
-0.23189676,0.5545291,2
-0.10407591,-0.9745904,3
-0.8987204,0.029197693,4
0.67801225,0.76790285,1
0.84085774,-0.4670483,2
-0.6198981,-0.9509729,3
0.27075148,-0.98094654,4
-0.14759624,-0.5673009,1
-0.7242633,0.49513018,2
-0.49062598,-0.99922264,3
-0.9314413,0.11227465,4
-0.18975139,-0.6432868,1
-0.83333683,0.5654559,2
-0.11628556,-0.22478342,3
-0.29200482,0.055409074,4
0.69997835,0.7911482,1
-0.10776341,0.5666089,2
-0.8990694,-0.40989947,3
-0.09836292,0.7295846,4
0.5742798,0.29671407,1
0.4171716,-0.15814984,2
-0.9848174,-0.17635345,3
-0.33076692,0.9138304,4
0.8622422,0.41320133,1
0.7714324,-0.4444852,2
-0.99005735,-0.56806314,3
-0.240677,0.86533487,4
0.5530809,0.8535192,1
-0.5252187,0.1543045,2
0.2543713,0.045758724,3
0.69078135,-0.016390681,4
0.5075736,0.21707511,1
0.40832305,-0.4596833,2
0.11086464,0.64719105,3
-0.21565604,0.9236373,4
0.4705485,0.3804444,1
-0.7075926,0.304577,2
0.8664266,0.09647024,3
-0.7168577,0.9773147,4
-0.23201394,-0.4803934,1
-0.14184964,0.65181744,2
-0.9228895,-0.9614216,3
-0.04490149,0.5069579,4
0.55717313,0.24155092,1
-0.43878806,0.15526903,2
0.007433772,0.52696645,3
0.14705849,-0.01619637,4
0.5468869,0.58778834,1
0.5651846,-0.64973724,2
0.9164219,0.3411535,3
0.6598952,-0.08680236,4
-0.29380608,-0.6254828,1
-0.7276522,0.36869276,2
-0.7384554,-0.9539647,3
0.023740292,-0.90512466,4
-0.20519626,-0.259789,1
0.35461402,-0.5017338,2
-0.82517815,-0.24329221,3
-0.04102528,0.02692461,4
-0.4219209,-0.4447657,1
0.35176408,-0.41368735,2
-0.8096136,-0.2406069,3
-0.4391837,0.99831176,4
-0.14456391,-0.6167686,1
0.74132586,-0.5632802,2
0.8159698,0.9563434,3
0.10134971,-0.8759818,4
0.5035298,0.20792603,1
0.17181444,-0.6736642,2
0.9930419,0.45557332,3
0.11548376,-0.8403803,4
0.7532147,0.3072461,1
-0.34011173,0.73923254,2
0.068793654,0.41161788,3
0.7303401,-0.03189814,4
0.732955,0.68724763,1
-0.47439826,0.61949277,2
-0.8073807,-0.02844143,3
0.6475005,-0.044466138,4
-0.4730445,-0.28886998,1
0.20719266,-0.53134453,2
-7.41601E-4,-0.48540342,3
-0.061329007,0.30205047,4
-0.52884865,-0.41981447,1
-0.4332459,0.8051295,2
0.869166,0.9630333,3
-0.35370278,0.07805812,4
-0.5773227,-0.87927806,1
-0.66952276,0.6475296,2
-0.98915386,-0.6707728,3
-0.5014435,0.07225573,4
0.7545465,0.247558,1
-0.17476583,0.42361462,2
0.9046432,0.8637563,3
0.1782546,-0.9876801,4
-0.18975961,-0.41876864,1
-0.30466306,0.7720027,2
0.9656154,0.29718888,3
0.87047577,-0.7720227,4
0.38141072,0.18488622,1
-0.3224963,0.7846621,2
-0.9929793,-0.6951678,3
-0.062312603,0.05557418,4
-0.22975147,-0.70081174,1
-0.7431536,0.2497741,2
0.98841405,0.87188387,3
-0.95850086,0.14359069,4
-0.16781664,-0.523533,1
0.17830086,-0.267563,2
0.25265086,0.85164845,3
0.11559081,-0.23200929,4
-0.57902277,-0.6195338,1
-0.64260876,0.74294376,2
-0.779039,-0.8397969,3
-0.2852205,0.8877665,4
-0.6642004,-0.38272452,1
-0.45716858,0.6783352,2
-0.10086453,-0.43882632,3
0.04488218,-0.40875125,4
0.47994006,0.5049796,1
0.876132,-0.5498555,2
0.9508234,0.8568605,3
-0.5125692,0.06909609,4
-0.7679057,-0.7497219,1
0.3085997,-0.37983704,2
0.5083494,0.03772676,3
0.9193095,-0.54448843,4
0.6988205,0.32624137,1
0.41863155,-0.60142505,2
-0.19922757,-0.7775935,3
-0.9378631,0.5883324,4
0.23150027,0.51001894,1
0.17854047,-0.33337235,2
-0.06331575,-0.24856973,3
0.3689959,-0.10357702,4
-0.4955336,-0.7091702,1
0.79163885,-0.41854346,2
0.37010825,0.96674955,3
-0.57481146,0.0032746792,4
-0.41458416,-0.73409104,1
-0.16913342,0.64222336,2
-0.9240793,-0.27470362,3
-0.09053111,0.9318092,4
0.8327552,0.5011264,1
0.24495697,-0.77254105,2
-0.0029525757,-0.0436157,3
0.92828405,-0.041319013,4
-0.28254092,-0.50346124,1
-0.3603822,0.55247784,2
0.33751285,0.97577107,3
0.98235977,-0.4564464,4
-0.5719899,-0.52222383,1
0.6022043,-0.6326413,2
-0.10364866,-0.90809953,3
0.14491594,-0.26415193,4
-0.6012355,-0.7088182,1
0.5586387,-0.13999486,2
-0.9624996,-0.029042482,3
-0.71802044,0.8475723,4
0.22971153,0.21116173,1
0.60421,-0.636703,2
-0.37642884,-0.88057077,3
-0.904987,0.7007469,4
-0.7702868,-0.7847427,1
0.6698568,-0.46180856,2
-0.66293097,-0.07456601,3
-0.5281948,0.097723246,4
-0.4801929,-0.5757662,1
-0.50599813,0.13649023,2
0.96822715,0.11940956,3
0.63698614,-0.07457411,4
0.5614035,0.59646726,1
0.5411351,-0.5173141,2
0.8675029,0.6610596,3
0.029142499,-0.8505082,4
-0.706118,-0.1699785,1
-0.33407295,0.31164575,2
0.78924954,0.15184224,3
-0.1264931,0.7215445,4
-0.36737418,-0.6810436,1
0.7952144,-0.7250017,2
0.047822475,0.2131275,3
0.93016875,-0.8900162,4
0.28331864,0.82612944,1
-0.24702501,0.2421366,2
-0.25904906,-0.8702971,3
-0.8600713,0.7288419,4
0.5216143,0.6814039,1
-0.415897,0.36674654,2
-0.9094398,-0.7385341,3
-0.60189736,0.056820154,4
-0.46469915,-0.78063846,1
0.5004815,-0.3893695,2
-0.7099867,-0.064079165,3
0.41279554,-0.9787965,4
-0.29461002,-0.43833208,1
0.1722784,-0.5998088,2
0.04456365,0.046775818,3
-0.2228297,0.19777274,4
0.5524963,0.15370595,1
0.839533,-0.45660985,2
-0.8686055,-0.1471219,3
-0.3408501,0.1326654,4
-0.2920165,-0.2006582,1
-0.32067883,0.64601135,2
0.48747253,0.098923326,3
-0.18270242,0.93753684,4
-0.48791754,-0.64393306,1
-0.60747766,0.5254686,2
0.74078774,0.17110217,3
0.17761934,-0.1942389,4
0.55873656,0.7500682,1
0.3387332,-0.54846156,2
-0.028546333,-0.61269855,3
0.3742404,-0.006084919,4
0.47193623,0.78264713,1
0.2671759,-0.61225057,2
0.3167112,0.8676207,3
-0.14377081,0.17175937,4
0.64361477,0.6806694,1
0.6006197,-0.43456984,2
-0.6162373,-0.008699894,3
0.29751647,-0.0022300482,4
0.5879576,0.748587,1
0.40458333,-0.41725135,2
0.1501137,0.27458513,3
0.8004235,-0.22428179,4
-0.55189645,-0.13503659,1
0.4530877,-0.74850154,2
0.062137246,0.3031925,3
-0.97540045,0.77504194,4
-0.28843856,-0.47653127,1
0.3973465,-0.50919425,2
0.028361917,0.90339184,3
0.6563376,-0.91115665,4
0.4485656,0.69173515,1
-0.28834546,0.6763325,2
0.11177325,0.18658829,3
0.9613123,-0.7631892,4
0.67337096,0.7176955,1
-0.8150891,0.42859912,2
-0.610368,-0.9582726,3
-0.5466969,0.93261826,4
-0.7831801,-0.7293676,1
-0.33959627,0.34806132,2
-0.96187687,-0.0078035593,3
0.34231734,-0.105942845,4
0.60225034,0.36681163,1
0.85136664,-0.5989121,2
-0.82092965,-0.08834541,3
0.7203548,-0.043500543,4
0.32233572,0.5961008,1
0.1939379,-0.49788713,2
0.7676462,0.048307896,3
-0.8926711,0.30429423,4
-0.5676465,-0.2973957,1
0.7579045,-0.47816122,2
0.9751179,0.31368172,3
0.07190335,-0.69259036,4
0.73822796,0.5647286,1
0.56380606,-0.8933728,2
0.91463053,0.5939069,3
-0.45071614,0.9395169,4
-0.24781072,-0.44312525,1
-0.348871,0.7876153,2
0.9005858,0.03177023,3
0.80107415,-0.14565456,4
0.4087813,0.2929988,1
-0.26330745,0.6399009,2
-0.44176984,-0.9597273,3
-0.2980193,0.089562654,4
0.60243416,0.7282734,1
0.63135684,-0.3609774,2
0.9559568,0.2702906,3
0.022572875,-0.66576445,4
0.67365587,0.2689464,1
-0.46940017,0.17957294,2
-0.49851167,-0.078799486,3
-0.84745264,0.9008161,4
0.6253177,0.7969942,1
0.5641855,-0.56229997,2
-0.2202357,-0.15101957,3
-0.39071655,0.05416274,4
-0.49526918,-0.29342413,1
0.5792068,-0.3930236,2
0.09938967,0.454319,3
-0.04663074,0.689814,4
0.6263794,0.82332754,1
-0.5193101,0.15635514,2
-0.91327846,-0.25974262,3
-0.73869526,0.160429,4
0.78261423,0.5491457,1
-0.8043823,0.3970759,2
0.47489154,0.9328059,3
0.18615627,-0.090646505,4
-0.16148818,-0.6250113,1
-0.66840816,0.39918256,2
-0.9503335,-0.4071505,3
-0.9168037,0.10670245,4
0.64225423,0.4588592,1
-0.37509286,0.80514824,2
-0.13016069,-0.31008065,3
-0.014012933,0.4694295,4
0.536257,0.84518766,1
-0.36086047,0.5093173,2
0.51714575,0.96840286,3
0.9090104,-0.20304608,4
0.5309664,0.60133255,1
-0.50039995,0.6728045,2
-0.020604014,-0.5035081,3
-0.92298734,0.26351714,4
0.8570912,0.5561882,1
0.6711627,-0.439471,2
0.91955936,0.29484093,3
-0.8560388,0.8392407,4
0.7760197,0.38106322,1
-0.47379065,0.30187118,2
0.10547364,0.6698332,3
0.12440336,-0.35625732,4
-0.1411972,-0.34922612,1
0.7504418,-0.6011689,2
0.8678285,0.8626903,3
0.90165246,-0.10985613,4
-0.76828873,-0.3089366,1
0.6149918,-0.28131342,2
0.40408635,0.0965668,3
-0.022711635,0.90749574,4
0.17063522,0.5707238,1
-0.8236352,0.61609733,2
0.21241653,0.983948,3
0.4364444,-0.9762496,4
0.7068926,0.5396559,1
0.19984186,-0.49933338,2
0.46038592,0.9264784,3
0.9626323,-0.2352997,4
-0.4113934,-0.23030531,1
-0.4166906,0.26536536,2
0.10385585,0.77960956,3
-0.68133295,0.035755634,4
-0.5539664,-0.3612404,1
0.48719525,-0.67442405,2
-0.7476909,-0.8154274,3
0.9621271,-0.64981604,4
0.4387399,0.20796192,1
-0.58831763,0.88207626,2
0.08229494,0.900511,3
-0.8204789,4.286766E-4,4
0.29784775,0.6047814,1
-0.8265269,0.40682304,2
-0.019923091,-0.20327306,3
-0.34378648,0.06134987,4
-0.23376894,-0.7511655,1
-0.546806,0.46408236,2
-0.020289421,-0.805555,3
-0.91854405,0.9268048,4
0.56235707,0.70337725,1
-0.5682875,0.7966087,2
0.6705042,0.064425945,3
-0.09181476,0.23648667,4
0.5481299,0.2210797,1
0.4797138,-0.107319,2
-0.2769133,-0.97454834,3
0.11140859,-0.7663019,4
0.16142476,0.48293424,1
-0.35739672,0.6239667,2
0.98743045,0.22588682,3
-0.95015895,0.079790235,4
-0.4590329,-0.19759989,1
-0.51202536,0.8010968,2
0.64266825,0.120483994,3
-0.92552555,0.6678356,4
-0.32053304,-0.5207846,1
-0.51958334,0.8554114,2
-0.8984909,-0.9341748,3
-0.23627687,0.8443283,4
-0.46666336,-0.38681066,1
0.48213494,-0.54910827,2
-0.9209455,-0.27704298,3
0.005854249,-0.42659366,4
-0.61314094,-0.7394954,1
-0.68218565,0.16165423,2
0.509514,0.011855245,3
0.45078444,-0.02599442,4
0.3502494,0.6674899,1
-0.38194418,0.40855968,2
0.121186495,0.8967676,3
0.6872375,-0.096764326,4
0.27684855,0.75759363,1
-0.5358256,0.865752,2
-0.20505798,-0.13469279,3
-0.9269382,0.84218,4
-0.20603359,-0.7519132,1
-0.16894913,0.37000942,2
0.02577579,0.5218649,3
-0.18276453,0.7871282,4
0.27756643,0.53586185,1
-0.28253603,0.64405346,2
0.9948863,0.18542075,3
-0.97887015,0.5400065,4
0.49737322,0.5050627,1
0.3486023,-0.58312225,2
-0.8574568,-0.09453702,3
0.73903644,-0.9921373,4
-0.56624186,-0.589198,1
0.7592193,-0.54855967,2
-0.7879871,-0.7792021,3
0.9343668,-0.03277409,4
0.86702895,0.5390793,1
0.5272149,-0.69974446,2
0.8087214,0.07925594,3
-0.30250752,0.89641905,4
0.33170927,0.28457057,1
0.6566094,-0.7415974,2
0.03568065,0.1585046,3
-0.7543349,0.045692563,4
0.6416955,0.7295947,1
0.19665885,-0.6253699,2
0.95620084,0.93778837,3
-0.97982013,0.6844232,4
-0.49359047,-0.26821792,1
-0.5414717,0.70890665,2
0.992903,0.7548578,3
-0.98260796,0.1633029,4
-0.48212016,-0.3532126,1
-0.77691746,0.39126337,2
0.89353836,0.94314456,3
-0.06285584,0.97881126,4
-0.2865709,-0.52273023,1
0.2720033,-0.77545214,2
-0.9964858,-0.23961341,3
-0.93665254,0.3285377,4
-0.47408235,-0.2639675,1
0.54593444,-0.5954982,2
-0.9677162,-0.5203012,3
0.6779094,-0.8785536,4
-0.54173625,-0.3858081,1
0.74001384,-0.67290974,2
0.40293622,0.02656281,3
0.8632542,-0.12789285,4
-0.48442686,-0.65194654,1
0.6371964,-0.23228979,2
0.8729793,0.7805723,3
0.0600785,-0.19866621,4
0.61881196,0.11947107,1
-0.28404856,0.32310104,2
-0.7606734,-0.10816491,3
0.9339758,-0.0010073185,4
0.35251486,0.29902637,1
0.36680984,-0.7094189,2
-0.14748669,-0.7902826,3
-0.97852194,0.3534882,4
0.7718389,0.33697903,1
-0.4947374,0.30367482,2
0.8226973,0.2480228,3
0.04072368,-0.6737846,4
-0.6882911,-0.24931467,1
-0.5851209,0.7463906,2
-0.26147115,-0.8473803,3
0.92123854,-0.9030695,4
-0.66980946,-0.29954636,1
0.25949168,-0.3929931,2
0.14329457,0.85320985,3
0.049668312,-0.006807804,4
-0.26955748,-0.37180007,1
0.81832016,-0.502354,2
0.89591527,0.37057948,3
-0.33217967,0.9774655,4
0.47005546,0.58442926,1
0.8644966,-0.45932925,2
-0.28296804,-0.87777317,3
-0.8213743,0.7973876,4
-0.18286645,-0.6477026,1
-0.7753016,0.74778545,2
-0.60692704,-0.09367061,3
-0.098893166,0.0017414093,4
0.8735771,0.59620404,1
0.12416196,-0.56717396,2
0.6309221,0.9010947,3
0.7164608,-0.106389284,4
0.64569426,0.58889186,1
0.6668024,-0.31452286,2
0.17320096,0.047842145,3
-0.40915883,0.0726459,4
-0.21608579,-0.6336349,1
0.31852782,-0.6560203,2
-0.019908309,-0.95955145,3
-0.7573086,0.9187025,4
-0.69001126,-0.71971977,1
-0.64023817,0.5277364,2
-0.9784411,-0.16638172,3
-0.828102,0.18460345,4
0.7471421,0.19695377,1
0.38363314,-0.31264544,2
0.3055638,0.108822584,3
0.47404444,-0.05417788,4
0.38413286,0.1889931,1
0.76110876,-0.6962968,2
-0.6477233,-0.0059581995,3
-0.98187304,0.88459575,4
-0.60774267,-0.6385008,1
0.39671493,-0.40557313,2
0.49936998,0.9405396,3
-0.7950618,0.9740493,4
-0.14240825,-0.5916436,1
0.42639387,-0.5708692,2
0.7423215,0.15535843,3
0.4706818,-0.09411299,4
0.31206977,0.60328996,1
0.6521306,-0.50616753,2
0.36931658,0.9316673,3
-0.008570433,0.5352199,4
0.5340239,0.6769266,1
0.37262177,-0.58291984,2
0.41204894,0.104311705,3
-0.0037041903,0.5043881,4
-0.18811488,-0.36324954,1
0.6095238,-0.73771775,2
-0.42635942,-0.97816837,3
0.19372165,-0.8664422,4
-0.52950335,-0.74312305,1
-0.2929771,0.41273046,2
0.9240104,0.7378038,3
-0.81773686,0.18889856,4
-0.3387164,-0.71058893,1
0.6929908,-0.69988155,2
0.14775038,0.20407736,3
0.08721113,-0.9791204,4
0.4369409,0.27985466,1
0.7204162,-0.73693264,2
0.09930527,0.35014915,3
0.89391303,-0.3630283,4
0.5155089,0.84039176,1
-0.45534015,0.5780902,2
-0.9624287,-0.68745303,3
0.8737501,-0.118138194,4
-0.62973213,-0.29208875,1
0.79477835,-0.5883635,2
0.45532727,0.041698456,3
0.7250695,-0.037422657,4
0.36254382,0.41118467,1
-0.3923273,0.19636428,2
0.9020184,0.005137682,3
-0.21363509,0.13324928,4
0.51124275,0.8757117,1
-0.31326282,0.27549887,2
-0.0015285015,-0.8875518,3
-0.93075347,0.4492216,4
-0.36035514,-0.44855618,1
0.4353974,-0.23886883,2
0.03987944,0.2116965,3
0.611169,-0.11078906,4
0.30733848,0.17926502,1
0.11773598,-0.5329659,2
0.8468007,0.07959056,3
0.75947785,-0.12906992,4
0.3645854,0.22177994,1
-0.6615573,0.2676108,2
-0.5485469,-0.010189772,3
-0.9669039,0.7453635,4
-0.3044356,-0.67667305,1
0.17054713,-0.67050076,2
0.42389476,0.9103153,3
0.68658197,-0.9606677,4
0.3448472,0.5758244,1
-0.8058752,0.7205758,2
-0.65788877,-0.0010643005,3
0.13701296,-0.12362099,4
-0.48985338,-0.65337765,1
-0.652755,0.29321063,2
-0.931329,-0.1898619,3
-0.74503326,0.122397184,4
-0.18538594,-0.48989987,1
0.3338977,-0.8040892,2
-0.040059328,-0.091123104,3
0.15084541,-0.091316104,4
0.7410407,0.2902372,1
-0.87939477,0.38421035,2
0.8851266,0.31631255,3
0.15239573,-0.21154153,4
-0.20740461,-0.58488774,1
0.29978633,-0.80492365,2
-0.74275124,-0.06359911,3
-0.5080906,0.9926146,4
-0.23808193,-0.3286507,1
0.48528123,-0.87338483,2
-0.48099816,-0.03464675,3
0.38896048,-0.07559407,4
-0.36296713,-0.2955426,1
0.73413634,-0.2814914,2
-0.28786683,-0.8712312,3
0.013242841,-0.9412333,4
-0.31987607,-0.557001,1
0.23865473,-0.60200846,2
-0.7999356,-0.84670115,3
0.14340508,-0.07270479,4
-0.28674793,-0.43660164,1
-0.32278883,0.50776434,2
-0.07956135,-0.63169694,3
-0.67028975,0.06194663,4
-0.33096623,-0.8039124,1
-0.68492997,0.16611719,2
-0.6926228,-0.042832136,3
0.116830945,-0.93696177,4
0.52740955,0.8905339,1
-0.12520182,0.62442756,2
-0.26377606,-0.11081195,3
0.14743793,-0.030578136,4
0.48234022,0.8940022,1
0.39092422,-0.77081215,2
