0.74017596,-0.7684796,2
0.55609155,0.059328914,3
-0.931195,0.4904945,4
0.32798564,0.53963363,1
0.13776112,-0.37575853,2
0.47131598,0.07559013,3
-0.14333951,0.7382084,4
-0.5411682,-0.49565208,1
-0.3185655,0.35856593,2
0.41876078,0.9110452,3
0.041288972,-0.42675328,4
0.4347055,0.22754943,1
0.6487433,-0.2983346,2
0.06737316,0.08730137,3
0.8566394,-0.79152334,4
-0.4485668,-0.66205287,1
-0.6955433,0.65509987,2
0.03374493,0.19553936,3
0.0051875114,-0.78993416,4
0.70180917,0.8399749,1
0.81518185,-0.4194349,2
0.9022516,0.025277019,3
0.11842108,-0.7928531,4
0.72209406,0.708979,1
0.4552369,-0.11642015,2
-0.7366599,-0.86207044,3
-0.6220757,0.93551004,4
-0.3319702,-0.44698548,1
0.45891452,-0.3302493,2
-0.18293726,-0.7533152,3
-0.2708329,0.83040977,4
-0.80955553,-0.6769949,1
0.6782969,-0.2426529,2
-0.558215,-0.031015038,3
0.64286494,-0.8891599,4
-0.58394647,-0.15108359,1
-0.4222082,0.69425976,2
-0.7609377,-0.15108538,3
0.21987438,-0.8937255,4
-0.2208947,-0.50271785,1
0.21123171,-0.2427882,2
0.3722664,0.012424231,3
-0.016800046,0.99931455,4
-0.2881745,-0.82684016,1
0.70043826,-0.5900929,2
-0.048424006,-0.18205214,3
-0.30659854,0.9572246,4
0.32624185,0.65030694,1
-0.31797278,0.6989176,2
0.7528162,0.16488552,3
-0.2604196,0.9047513,4
0.6005106,0.19463289,1
-0.59574497,0.4695145,2
0.034567356,0.06397998,3
-0.9583479,0.36646724,4
0.15249157,0.59336615,1
-0.31849957,0.6927346,2
-0.9329381,-0.46412683,3
0.9720379,-0.9154886,4
-0.5636494,-0.47499454,1
-0.46384704,0.18615806,2
0.08948648,0.50818384,3
-0.29143143,0.13036537,4
-0.24719155,-0.74682724,1
-0.56918705,0.37823486,2
0.0715996,0.9434743,3
-0.02722466,0.37014282,4
0.19964504,0.5940139,1
-0.26556957,0.78590834,2
0.88723445,0.07887685,3
-0.22471678,0.93361676,4
-0.655916,-0.29481637,1
-0.46953,0.87689984,2
-0.11869323,-0.117166996,3
-0.7875626,0.96430147,4
-0.28440356,-0.5611973,1
-0.6598629,0.2277931,2
-0.03803742,-0.5933337,3
0.96887994,-0.59523284,4
-0.6843641,-0.37220597,1
0.25620067,-0.37379563,2
0.9707066,0.99038076,3
0.9759619,-0.016693473,4
0.5221225,0.36960554,1
0.5382285,-0.1854968,2
0.879313,0.2819506,3
0.09990919,-0.956285,4
-0.5704253,-0.6996343,1
-0.2613119,0.2535392,2
0.07076681,0.08311343,3
0.080774665,-0.8771398,4
-0.46120274,-0.4663422,1
-0.6190095,0.19322622,2
0.8747941,0.25189936,3
-0.09129822,0.13225937,4
-0.20402288,-0.722456,1
-0.31618953,0.7581378,2
-0.97167623,-0.5687655,3
-0.9884622,0.99717915,4
-0.7285006,-0.75526464,1
0.7122829,-0.79313564,2
0.5636889,0.96653914,3
0.9722736,-0.33119762,4
-0.47543764,-0.6974411,1
0.7488079,-0.30439758,2
0.20237017,0.062852144,3
0.119543314,-0.7591039,4
-0.5502591,-0.18588495,1
-0.29749036,0.28333688,2
0.94014025,0.22169352,3
-0.78824747,0.14205778,4
0.69864523,0.7281141,1
0.26858902,-0.82603824,2
-0.6192378,-0.9267603,3
0.018816829,-0.66140914,4
0.7839812,0.25205302,1
0.29726374,-0.44526577,2
0.077885985,0.9031606,3
-0.0049288273,0.361611,4
0.5890436,0.6324707,1
0.79977775,-0.7346872,2
-0.15286267,-0.76880395,3
0.06390834,-0.3243034,4
-0.76279724,-0.542737,1
-0.1836412,0.3619721,2
0.08618975,0.5306909,3
0.011525869,-0.27817082,4
-0.683462,-0.26826918,1
-0.6197878,0.8396226,2
0.9105983,0.134624,3
-0.703655,0.8449012,4
0.7332883,0.73084426,1
0.5371127,-0.6293137,2
-0.9018818,-0.58363247,3
-0.5836266,0.9648591,4
-0.50301635,-0.7087506,1
-0.30468225,0.21917629,2
0.17347229,0.9766679,3
-0.06448364,0.044127822,4
-0.47803187,-0.44443572,1
0.22373414,-0.7746991,2
-0.9250958,-0.6310202,3
-0.78270173,0.9130893,4
-0.6587142,-0.5677469,1
0.5634403,-0.27186263,2
0.038434982,0.62153435,3
0.9789282,-0.93634903,4
-0.29843378,-0.15590799,1
0.14360678,-0.5834744,2
-0.8761195,-0.9982815,3
0.5172967,-0.9944122,4
0.45103168,0.32017446,1
0.34077024,-0.44968152,2
0.9105985,0.5835538,3
-0.75630414,0.10980487,4
0.3590412,0.6557534,1
-0.6118721,0.2756698,2
0.9031248,0.7037251,3
-0.3423847,0.9255599,4
0.28620195,0.8000953,1
-0.53769946,0.35850978,2
-0.9119781,-0.49413514,3
-0.025877595,0.33049834,4
0.4325533,0.428761,1
-0.3353331,0.1952492,2
0.3760482,0.07922125,3
-0.22879338,0.04456818,4
0.13202786,0.4507972,1
0.6830188,-0.69092405,2
-0.020120263,-0.4840064,3
0.8337475,-0.87690854,4
0.65819335,0.5295627,1
-0.3673433,0.71433604,2
-0.2554065,-0.9493551,3
0.04653442,-0.1328963,4
-0.26934874,-0.48619413,1
0.4177394,-0.85905135,2
-0.8234091,-0.94186664,3
-0.04992318,0.749117,4
-0.67719376,-0.6810092,1
0.21603799,-0.2206831,2
0.9007567,0.6257038,3
0.046092153,-0.13088691,4
-0.46941137,-0.28727555,1
-0.8028295,0.24821877,2
-0.23392439,-0.19446933,3
0.4253497,-0.95837736,4
0.81269526,0.5746287,1
-0.12444401,0.61713266,2
-0.8529186,-0.6910676,3
-0.51567686,0.9707824,4
-0.24394011,-0.48582506,1
0.21055579,-0.24059594,2
0.7482662,0.16592252,3
-0.33674288,0.90385664,4
-0.23832405,-0.48676395,1
-0.43224657,0.45766103,2
-0.069892764,-0.44306445,3
-0.19907248,0.95540094,4
-0.41553378,-0.80809665,1
0.23067117,-0.65077114,2
0.35394764,0.034181714,3
-0.24282932,0.83586013,4
0.6626903,0.62062097,1
0.29388785,-0.4409393,2
-0.514099,-0.9432452,3
-0.100434184,0.42952287,4
0.64393556,0.18048859,1
-0.29153347,0.44179714,2
-0.25460064,-0.16785347,3
-0.9090704,0.81169736,4
0.40399182,0.1349374,1
-0.70873094,0.536976,2
0.064634085,0.9740858,3
-0.13939404,0.2906847,4
-0.57316124,-0.7377709,1
0.86340165,-0.3777293,2
0.86145985,0.025649667,3
0.89260113,-0.14911056,4
0.73367965,0.38944888,1
0.7116941,-0.61332345,2
-0.1463089,-0.91295016,3
-0.15472007,0.12580228,4
-0.46809697,-0.46003556,1
0.4768387,-0.12846196,2
-0.55976903,-0.9740778,3
0.115281105,-0.3504262,4
0.48785067,0.165138,1
0.11601949,-0.56767225,2
0.18652725,0.9540465,3
-0.5251334,0.017656088,4
0.15308774,0.3858986,1
0.67721605,-0.37633526,2
-0.29589498,-0.04433036,3
-0.26319253,0.09599209,4
0.13671672,0.49565268,1
-0.5085044,0.5064354,2
-0.2504052,-0.94572103,3
-0.31997192,0.12731826,4
-0.54966736,-0.8344699,1
0.47509658,-0.17879605,2
0.90288675,0.27967238,3
0.81166685,-0.7513373,4
-0.32957804,-0.8416121,1
-0.62355244,0.6085429,2
-0.0020916462,-0.37314427,3
-0.9994154,0.43628442,4
0.33224487,0.612198,1
0.5067408,-0.632802,2
0.100937486,0.97617364,3
0.6846385,-0.09847891,4
-0.17409682,-0.43382895,1
0.33442104,-0.2842375,2
0.6098975,0.108481646,3
0.7396184,-0.8669648,4
-0.35739172,-0.7973118,1
0.38491297,-0.583207,2
0.16756356,0.032717943,3
0.57092977,-0.013008356,4
-0.33091593,-0.44786108,1
0.27558088,-0.6905855,2
0.050946474,0.8594266,3
-0.980433,0.16040254,4
-0.6656618,-0.69897246,1
-0.3923465,0.8292618,2
-0.806528,-0.21621847,3
-0.0570997,0.5024166,4
-0.8153738,-0.71663535,1
-0.800413,0.314088,2
0.98101795,0.9802358,3
-0.92933154,0.8077526,4
-0.13292825,-0.38000917,1
0.40057337,-0.11607754,2
0.034253716,0.427979,3
0.6411196,-0.09611285,4
0.4835465,0.3981036,1
-0.31863546,0.724779,2
0.9378376,0.7649543,3
-0.67558134,0.0994643,4
0.70874786,0.76057327,1
-0.2597785,0.81241393,2
-0.022024155,-0.15950704,3
-0.9446491,0.74206066,4
-0.3411728,-0.7307836,1
-0.65594316,0.21223855,2
-0.77513576,-0.110533714,3
0.18384194,-0.07101071,4
0.46432793,0.20029807,1
-0.62105393,0.40071094,2
-0.92860806,-0.70107317,3
-0.20589817,0.1513964,4
0.59196186,0.5345775,1
-0.6196859,0.8700012,2
-0.9876969,-0.054991364,3
0.998989,-0.60740006,4
0.3264941,0.7974535,1
-0.3269515,0.17191267,2
-0.017021298,-0.028695583,3
0.033997655,-0.546227,4
-0.46621418,-0.18338013,1
-0.3841157,0.5359664,2
0.096835375,0.80868423,3
0.013199449,-0.3956915,4
-0.57189155,-0.61547804,1
0.20219183,-0.39227414,2
0.6733197,0.9332802,3
-0.95165384,0.38377523,4
-0.6045047,-0.15052116,1
-0.41904807,0.11604488,2
0.015290141,0.73464143,3
-0.473516,0.9476875,4
-0.23756588,-0.5183965,1
-0.39599574,0.13984156,2
-0.89500463,-0.04062736,3
0.97975516,-0.258345,4
0.5184448,0.25958467,1
0.4034605,-0.8512778,2
0.57896745,0.09572899,3
0.047660947,-0.11066425,4
0.3214748,0.31679678,1
-0.49838686,0.46901143,2
-0.08027828,-0.47607064,3
0.35431278,-0.078127265,4
0.51043236,0.48988128,1
0.46888876,-0.75349545,2
-0.3024789,-0.09958947,3
0.01687944,-0.91774917,4
0.6301968,0.7717215,1
-0.70569754,0.83646035,2
3.41177E-4,0.974126,3
0.66075015,-0.91668606,4
-0.6874931,-0.631173,1
0.28236806,-0.80508816,2
-0.9301783,-0.3076607,3
-0.3550831,0.9891485,4
0.6058873,0.18299317,1
0.86729777,-0.5106584,2
0.09183717,0.09018862,3
0.6516266,-0.026161194,4
-0.5180917,-0.3465867,1
0.82311606,-0.283553,2
0.99578834,0.1440171,3
-0.86973536,0.16449428,4
0.5382503,0.5042901,1
-0.81006575,0.44622278,2
-0.8048258,-0.9920343,3
0.11932349,-0.14563882,4
-0.8216535,-0.34830916,1
-0.6755401,0.30918396,2
0.98792696,0.6640613,3
0.8181081,-0.10996544,4
-0.33921194,-0.80518985,1
0.21524298,-0.4364401,2
0.39774907,0.98076344,3
0.5987444,-0.0053161383,4
0.8062315,0.6357534,1
0.32550776,-0.73121846,2
0.9168918,0.4677949,3
0.7742373,-0.99850476,4
0.27505028,0.27738583,1
-0.17599738,0.5413041,2
-0.17384124,-0.25909245,3
0.9876658,-0.74041927,4
0.5721667,0.4597056,1
-0.58455396,0.6466037,2
0.803864,0.81168854,3
0.60574436,-0.9100479,4
-0.4916259,-0.13703072,1
0.60841024,-0.16109622,2
0.80951226,0.7757256,3
-0.8747717,0.9717454,4
-0.5055765,-0.8265716,1
0.3034972,-0.51094043,2
-0.24703765,-0.14391899,3
-0.27035546,0.023440838,4
-0.7161412,-0.2363956,1
-0.31466806,0.7904277,2
0.9548867,0.21200097,3
-0.13434362,0.67087007,4
-0.79325676,-0.5457878,1
0.37505102,-0.60080266,2
0.8232206,0.025159359,3
0.9046519,-0.91217494,4
-0.64728713,-0.19075286,1
-0.34913456,0.1711582,2
-0.8075415,-0.86252916,3
0.85231197,-0.082659006,4
-0.3581214,-0.8228979,1
-0.4172995,0.8908862,2
0.026453853,0.87305117,3
-0.7553309,0.8267766,4
-0.50087285,-0.76405334,1
0.62269914,-0.7773396,2
-0.5336343,-0.99043596,3
0.49961352,-0.90919375,4
-0.8086914,-0.30106127,1
-0.5500885,0.3213762,2
0.8579705,0.12848818,3
0.40484107,-0.95867956,4
0.47541487,0.36440623,1
0.23947835,-0.7517617,2
0.9706223,0.07376003,3
-0.6387893,0.91863453,4
-0.41752827,-0.4413011,1
0.508677,-0.8646388,2
0.9884565,0.4307623,3
-0.059105873,0.39013886,4
0.30205548,0.67646325,1
0.16606534,-0.4890766,2
-0.086431265,-0.42522085,3
-0.09748018,0.42215395,4
-0.45094657,-0.8383634,1
-0.2513919,0.6005361,2
0.9763348,0.55423355,3
0.37260365,-0.89044285,4
-0.7982712,-0.50269914,1
0.6793686,-0.59914017,2
-0.8874638,-0.18757653,3
-0.9066452,0.175017,4
-0.46776402,-0.2325331,1
-0.4114002,0.71696615,2
0.5936867,0.9214475,3
0.898314,-0.44921827,4
-0.32176292,-0.37494898,1
0.53390193,-0.45939267,2
-0.9361677,-0.48302054,3
-0.43126273,0.05879402,4
0.39624953,0.16278064,1
0.13339496,-0.53043115,2
-0.07080114,-0.3161633,3
-0.024886012,0.9212893,4
0.3230698,0.4730332,1
-0.3018384,0.70712805,2
0.1183095,0.12796545,3
0.46125472,-0.9921632,4
-0.17536724,-0.66186595,1
0.33582425,-0.4032594,2
0.57801926,0.96088934,3
0.029456854,-0.31987643,4
-0.87430894,-0.6207341,1
-0.320333,0.72514045,2
-0.7454405,-0.15782118,3
-0.67186606,0.892521,4
-0.63517606,-0.19640148,1
0.68193185,-0.7255522,2
0.17880309,0.20946014,3
0.924858,-0.19447172,4
0.6484015,0.7073158,1
-0.54886675,0.8065121,2
-0.99738586,-0.7310587,3
0.8881489,-0.35057425,4
-0.50789094,-0.82717025,1
-0.32083464,0.6365367,2
0.9766326,0.68388534,3
0.48842478,-0.0051395893,4
0.45816112,0.1976502,1
-0.5464176,0.29588628,2
0.502777,0.9120933,3
0.14961064,-0.12563396,4
-0.6912023,-0.77443933,1
0.58192956,-0.68354416,2
0.85405743,0.20862603,3
-0.2865156,0.90262055,4
-0.8140837,-0.68236613,1
-0.57862806,0.6993966,2
-0.8577168,-0.9716902,3
0.6620513,-0.071611166,4
0.6363685,0.26059592,1
0.17722368,-0.5011227,2
0.9805167,0.5838436,3
0.18402076,-0.7582462,4
-0.6137303,-0.7952988,1
0.6833066,-0.39177513,2
-0.6009331,-0.891881,3
0.61559975,-0.052719235,4
-0.6807817,-0.20471287,1
-0.8103633,0.7441436,2
0.9716524,0.9434643,3
-0.7611022,0.18625116,4
-0.1220361,-0.5857452,1
-0.2830088,0.46650672,2
-0.9022143,-0.08932316,3
0.21223974,-0.21667719,4
0.49951088,0.5352224,1
-0.12152231,0.4131509,2
-0.20674264,-0.88073456,3
0.1315881,-0.10323405,4
-0.102923274,-0.5331043,1
0.23693693,-0.7516215,2
-0.078962564,-0.051137924,3
-0.24939764,0.115231514,4
0.3591169,0.15079105,1
0.55003977,-0.23076952,2
-0.5691962,-0.05697608,3
0.019129038,-0.08029187,4
-0.6345105,-0.47232854,1
-0.83043027,0.6390016,2
-0.84154904,-0.17670834,3
0.9913608,-0.22633159,4
-0.6164086,-0.63999736,1
-0.48033357,0.49949634,2
0.98625827,0.6851196,3
-0.085378885,0.13103616,4
-0.5537869,-0.833467,1
0.4527917,-0.5261719,2
-0.5143746,-0.91391826,3
-0.0039223433,0.58734083,4
0.4085306,0.7951174,1
0.6369046,-0.6127436,2
0.6571909,0.8868388,3
0.98090553,-0.6361135,4
-0.76763046,-0.55387473,1
-0.5908258,0.601189,2
-0.035442114,-0.11873245,3
-0.1408453,0.92202675,4
-0.58165264,-0.7248601,1
0.11073899,-0.4105476,2
-0.91485345,-0.043348074,3
-0.017145395,0.13815856,4
0.7384676,0.44499767,1
0.39959073,-0.12887967,2
0.6689576,0.96916306,3
-0.9422257,0.93463457,4
-0.21358323,-0.7389122,1
-0.38035738,0.4023664,2
-0.37582123,-0.07681024,3
-0.85389364,0.20705867,4
-0.38176632,-0.3252648,1
-0.80362904,0.7602272,2
-0.9205662,-0.97512245,3
0.95704305,-0.2757194,4
0.7588595,0.30734384,1
-0.4767202,0.81856203,2
-0.88650966,-0.929021,3
-0.06228733,0.79505265,4
-0.368374,-0.2368269,1
-0.7141254,0.54772115,2
0.98104393,0.181404,3
0.2928772,-0.9153893,4
-0.7992121,-0.49764788,1
0.24797201,-0.43504834,2
0.65338683,0.97365093,3
0.8907542,-0.7833433,4
0.2483393,0.21316922,1
-0.78831184,0.7180114,2
-0.050458908,-0.016480565,3
0.9916605,-0.8002751,4
0.18923259,0.6088041,1
0.6933917,-0.2572677,2
0.83528113,0.9807013,3
-0.18609834,0.9817232,4
0.6875862,0.5075582,1
-0.3554294,0.68869305,2
-0.61289656,-0.8891736,3
0.75581396,-0.0127978325,4
-0.60910976,-0.43355632,1
-0.22682297,0.70631695,2
-0.15844715,-0.97530365,3
0.43305886,-0.042224765,4
-0.3470372,-0.46980572,1
0.36532497,-0.49472773,2
0.272241,0.15403497,3
-0.058244467,0.3469025,4
0.44498134,0.6492804,1
0.5512785,-0.10794413,2
0.0758394,0.43278646,3
0.7192042,-0.14877081,4
-0.2674216,-0.58430123,1
-0.13850033,0.42390215,2
-0.0015058517,-0.19984424,3
-0.3936664,0.995263,4
0.2532705,0.3608532,1
0.11861062,-0.42510235,2
-0.019361377,-0.07341051,3
-0.008251905,0.9263772,4
-0.8474848,-0.6239531,1
-0.6393651,0.4429438,2
-0.062556386,-0.9434042,3
-0.015657187,0.33423138,4
-0.2630267,-0.7974185,1
0.8051305,-0.6609783,2
0.79247904,0.9267018,3
-0.73484814,0.15653539,4
-0.77724457,-0.28968215,1
0.417001,-0.2026838,2
0.08297014,0.82958424,3
0.74660945,-0.86028826,4
-0.5614097,-0.46649206,1
0.522804,-0.603403,2
-0.9465616,-0.39013898,3
-0.80192244,0.94876266,4
-0.6601994,-0.18555439,1
0.5482373,-0.48999703,2
-0.87568223,-0.112795115,3
0.7263379,-0.06188619,4
0.39651704,0.82686377,1
0.28892207,-0.17721355,2
-0.13682365,-0.9319289,3
0.70007384,-0.8782449,4
-0.85192394,-0.67074883,1
0.72622013,-0.8263626,2
0.52951217,3.1208992E-4,3
-0.6499715,0.007009983,4
0.21028602,0.3203169,1
0.55610394,-0.58922184,2
0.88934445,0.12156248,3
0.87912357,-0.3332703,4
0.24896324,0.6619891,1
-0.8061577,0.75107205,2
0.011217356,0.052292228,3
-0.9402338,0.74481285,4
0.718016,0.4359162,1
-0.8821014,0.5066713,2
0.32732308,0.095466614,3
0.9098325,-0.81804776,4
0.5129471,0.27382803,1
-0.35485363,0.5832025,2
0.7431699,0.045832038,3
-0.7952126,0.090709805,4
0.2656598,0.3122009,1
-0.23162651,0.4171903,2
-0.015329719,-0.7491698,3
-0.057564616,0.011508703,4
-0.35435736,-0.832273,1
0.7820362,-0.5895622,2
-0.8472171,-0.85070944,3
0.5618808,-0.0032081604,4
0.33075392,0.7782959,1
0.2023685,-0.39365995,2
0.65463734,0.87830245,3
0.9174963,-0.21160567,4
-0.27605236,-0.776659,1
0.49308896,-0.7884784,2
-0.41456997,-0.09517729,3
0.120223165,-0.17351115,4
0.5087278,0.59096885,1
-0.5161073,0.74891794,2
-0.84855807,-0.20805693,3
0.04682994,-0.96113956,4
0.73156047,0.6065637,1
-0.5517186,0.7186172,2
0.7954047,0.022863746,3
-0.7998409,0.8375827,4
0.47491074,0.3270688,1
0.37441874,-0.6235465,2
0.79662573,0.9478892,3
0.7812965,-0.81644976,4
-0.823385,-0.5516236,1
-0.6932831,0.3538549,2
-0.8615023,-0.13693762,3
-0.21909213,0.91956794,4
-0.28996778,-0.7270675,1
-0.5806215,0.5140668,2
-0.7256504,-0.06308365,3
0.96253717,-0.0707804,4
0.5367155,0.44140804,1
-0.5148215,0.26577127,2
-0.017579913,-0.29457843,3
-0.011444569,0.036800742,4
-0.4703126,-0.196702,1
0.47656333,-0.21409178,2
0.8734869,0.7765353,3
-0.19859493,0.22868001,4
0.5790092,0.23549235,1
0.41699517,-0.6666019,2
-0.26507223,-0.86701083,3
-0.6062374,0.0825237,4
-0.26475775,-0.49637842,1
-0.3672614,0.8417407,2
-0.9226606,-0.29121757,3
0.33207715,-0.1257329,4
0.18892384,0.7363496,1
0.5128523,-0.5321057,2
0.22022319,0.16723108,3
-0.95313346,0.25016713,4
-0.5927851,-0.5282092,1
0.13760304,-0.3988372,2
0.058879733,0.39216113,3
-0.01980424,0.9543036,4
0.28663957,0.62214184,1
-0.53167844,0.21171427,2
-0.02725041,-0.5013592,3
-0.079336524,0.37461734,4
-0.27069604,-0.52714145,1
-0.75745094,0.74047375,2
0.9989085,0.5618818,3
0.74250495,-0.054062724,4
-0.6139064,-0.13237393,1
-0.5976608,0.36534798,2
-0.8800523,-0.653939,3
-0.093717456,0.4138937,4
-0.5492276,-0.15546036,1
0.44003463,-0.75667787,2
-0.87618256,-0.79128397,3
0.062083244,-0.3225627,4
-0.8724134,-0.51994693,1
0.5702344,-0.5164288,2
0.19361007,0.7787298,3
-0.3327062,0.11467075,4
0.8357073,0.30040312,1
-0.49880433,0.8244252,2
-0.24032855,-0.9610921,3
-0.8234291,0.7856585,4
0.74421024,0.50190043,1
0.5119095,-0.15210032,2
0.28986037,0.008094192,3
0.32632196,-0.95298207,4
0.25113904,0.4979303,1
0.49724555,-0.34126675,2
0.50413024,0.021984696,3
-0.5806103,0.03346002,4
0.8615111,0.38135707,1
0.5816679,-0.17388678,2
0.09731758,0.2845297,3
0.058354497,-0.3978443,4
-0.4035039,-0.74528885,1
-0.511767,0.47407532,2
-0.049382687,-0.16145086,3
0.8097789,-0.994454,4
0.38388443,0.781754,1
0.5204245,-0.8864833,2
0.3469695,0.97773206,3
0.79100144,-0.14689755,4
-0.41680825,-0.8577682,1
0.47530138,-0.40752208,2
-0.471547,-0.070498586,3
0.96422577,-0.093740106,4
0.3185563,0.20053291,1
0.13557136,-0.52920115,2
-0.10693681,-0.9562311,3
-0.7752899,0.19452274,4
-0.41156304,-0.24666822,1
-0.58983564,0.22807789,2
-0.3849175,-0.07452214,3
0.8367994,-0.98960364,4
0.7954445,0.5884141,1
0.37464023,-0.6940559,2
0.34656203,0.9221984,3
-0.08868611,0.9246441,4
0.386168,0.4954344,1
-0.34232032,0.57418907,2
0.001974821,0.19962513,3
-0.1721853,0.07327688,4
0.50617623,0.83290744,1
-0.11083269,0.4627397,2
-0.7244334,-0.9946557,3
-0.089185,0.73434746,4
0.6801169,0.5831125,1
-0.19076526,0.32619154,2
-0.06775868,-0.8385073,3
-0.8600873,0.8590882,4
-0.49629426,-0.6046511,1
-0.20187068,0.5945163,2
0.29231882,0.8988106,3
0.9805275,-0.9300345,4
0.17828822,0.3985858,1
-0.6643199,0.1543169,2
-0.9165993,-0.007384658,3
0.23399651,-0.9522126,4
0.6106937,0.7240579,1
-0.23158753,0.23600364,2
0.013571978,0.714097,3
-0.7775692,0.009668589,4
-0.42210913,-0.22539997,1
-0.4472618,0.84400916,2
-0.22935188,-0.047244668,3
-0.18611741,0.8081051,4
0.27537608,0.4561993,1
0.21416616,-0.7776271,2
0.36813438,0.8956355,3
0.2129029,-0.047025323,4
0.4956063,0.58666956,1
-0.719676,0.5232464,2
-0.82703495,-0.96979105,3
0.8927529,-0.58924127,4
0.628904,0.73026824,1
-0.7617502,0.2697116,2
0.43364668,0.018115163,3
-0.47309673,0.9048933,4
-0.3719939,-0.7921388,1
-0.342741,0.4959172,2
-0.9516252,-0.23073387,3
-0.06680179,0.85272026,4
-0.4664203,-0.620929,1
-0.49540484,0.86522686,2
0.15005577,0.887223,3
-0.12462509,0.33764243,4
-0.5897677,-0.7711921,1
-0.70734453,0.61793673,2
0.90760803,0.92711055,3
-0.17562628,0.9085448,4
-0.62701166,-0.26705706,1
-0.44488907,0.8474127,2
0.03383434,0.7730471,3
0.7087095,-0.9938828,4
0.37230825,0.29938865,1
-0.45539618,0.14367008,2
0.8852912,0.80847883,3
0.51482487,-0.037947297,4
-0.34463263,-0.6624696,1
-0.7871388,0.75738394,2
0.16859305,0.8480655,3
-0.004306078,0.32443082,4
0.41879523,0.73941267,1
-0.8297298,0.37339008,2
0.27158225,0.12934875,3
0.044256806,-0.9461888,4
-0.7247944,-0.19436073,1
-0.34107268,0.74405944,2
-0.38070393,-0.0649184,3
-0.94731545,0.55304766,4
-0.7767254,-0.3132056,1
0.46103084,-0.19102931,2
-0.8069062,-0.19670904,3
0.05765283,-0.64227223,4
-0.7921659,-0.38760972,1
0.17997003,-0.32410336,2
0.9361001,0.37865388,3
0.7215977,-0.9987668,4
-0.39951777,-0.27389276,1
-0.46725678,0.3675512,2
-0.15502167,-0.9826133,3
-0.7956786,0.090482235,4
0.39331186,0.21854663,1
0.18156624,-0.6784049,2
0.97304094,0.50093544,3
-0.00869441,0.66735756,4
-0.18812072,-0.6710526,1
0.43323326,-0.59417117,2
-0.18181694,-0.1746701,3
-0.8543799,0.26265788,4
-0.4252491,-0.88274693,1
-0.73520017,0.81041396,2
0.8991822,0.11199999,3
0.96136534,-0.7059326,4
-0.8591213,-0.5995686,1
0.3906678,-0.46693647,2
-0.06517482,-0.41424048,3
-0.9146179,0.42395687,4
0.5982293,0.48270535,1
0.16325927,-0.5045402,2
-0.41600287,-0.011252642,3
0.018213153,-0.8024256,4
0.2836169,0.17359436,1
0.46340072,-0.2996794,2
0.1636641,0.737723,3
-0.23261392,0.004019022,4
-0.8191067,-0.27031338,1
0.22039306,-0.64483285,2
0.27992034,0.9909543,3
0.7347274,-0.12669086,4
-0.5333723,-0.532545,1
-0.34983444,0.715415,2
0.82319164,0.8393856,3
0.19843256,-0.011649489,4
-0.2833426,-0.5033374,1
0.4683001,-0.4258541,2
0.9695715,0.29008055,3
0.97131026,-0.17848527,4
-0.46334124,-0.39651227,1
-0.43210328,0.44450903,2
-0.28142118,-0.9554614,3
-0.10436952,0.84059083,4
0.40355122,0.5381826,1
0.7820802,-0.56698763,2
0.9579655,0.23506093,3
-0.11807501,0.28522754,4
-0.2951162,-0.3439337,1
-0.33615816,0.7360928,2
0.56354797,0.013702154,3
0.65558493,-0.87367404,4
0.23214161,0.23993742,1
0.5465286,-0.5552074,2
0.71915245,0.9331497,3
-0.8530762,0.8886347,4
0.62930477,0.6498531,1
-0.58271575,0.42239463,2
-0.9353955,-0.5926027,3
0.7450954,-0.81967294,4
0.53020513,0.72210443,1
0.44269764,-0.23412406,2
-0.20562565,-0.8307247,3
-0.22296369,0.8324785,4
0.8365457,0.71128273,1
-0.55395424,0.85165966,2
-0.57320213,-0.088131905,3
-0.9011595,0.9824698,4
-0.60621214,-0.82641625,1
0.25575733,-0.43456125,2
-0.1304189,-0.8462963,3
0.06392205,-0.99151886,4
0.708922,0.27340782,1
0.63589394,-0.22485304,2
0.19114959,0.97212267,3
0.19623029,-0.20437002,4
-0.54557,-0.87872136,1
-0.32310915,0.24346149,2
0.31297708,0.9225254,3
0.89893794,-0.13251424,4
0.2503239,0.27076292,1
-0.8656634,0.45197392,2
0.5631645,0.9918355,3
0.9371598,-0.18427134,4
0.44614136,0.6736696,1
-0.76087904,0.55932045,2
-0.91073203,-0.2697643,3
-0.50388885,0.08424616,4
-0.23271501,-0.36879396,1
-0.2455579,0.7777021,2
-0.67442477,-0.9564626,3
-0.26600564,0.10522652,4
0.6356913,0.31008565,1
-0.8372036,0.6524186,2
0.47456372,0.9887121,3
-0.19542623,0.18495023,4
-0.64148796,-0.83203804,1
-0.4970039,0.6426109,2
-0.8909538,-0.61148655,3
0.06924605,-0.29725146,4
0.57218444,0.81273115,1
-0.76115,0.34987485,2
-0.08576429,-0.91209495,3
0.94364905,-0.98269415,4
-0.5552715,-0.21309924,1
-0.1592995,0.545642,2
-0.926373,-0.8324021,3
0.23602593,-0.86078775,4
-0.40267968,-0.4698969,1
0.14113104,-0.36078298,2
0.508132,0.94551885,3
-0.80019474,0.07390082,4
0.6893438,0.46734583,1
0.49758935,-0.8408406,2
0.7543007,0.91885173,3
-0.91497564,0.8186158,4
0.5569979,0.11058915,1
-0.44588232,0.7808038,2
